model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2040,2050,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,73.673533992,58.529387975,44.51311144,37.055056294,30.626260197,25.374541341,20.808358706,17.245252338
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,24.538663256,20.311757734,17.394833988,14.50409454,11.62837874,8.70069693,6.6053249133,5.915457513
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.6043722176,4.4292224254,4.4750028569,3.8743441722,3.0557057725,2.4191701685,1.9914840169,1.6023141559
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,45.431910896,32.353222913,24.480218207,21.621891377,19.830314073,18.077011269,15.400104847,13.537896742
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,156.57720909,134.03207298,115.21959142,99.674770992,86.52498808,73.659156685,64.302631549,61.048021272
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.9075030535,4.0423869422,3.3702547436,2.8872543269,2.3382858953,1.8270998292,1.4433427741,1.3608254897
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,208.25044829,194.58222779,185.21787693,194.8715427,198.22620477,198.71986113,199.21284378,202.62611271
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,661.23844163,525.45498996,424.9900277,345.4637841,279.2898101,211.71456902,165.3542428,144.30510274
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,32009.820948,22200.852466,9617.8266433,-942.4577867,-6473.325494,-10789.02051,-14565.20576,-16198.39279
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9745.7226475,9257.9689879,8703.9653152,8055.2719299,7237.1461173,6764.4226585,6300.9051365,5981.8177157
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,46.318664109,42.291554823,37.68731408,33.920565683,30.644195585,27.6901525,25.184469072,23.49155608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,73.673533992,58.529387975,44.51311144,37.055056294,30.626260197,25.374541341,20.808358706,17.245252338
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,24.538663256,20.311757734,17.394833988,14.50409454,11.62837874,8.70069693,6.6053249133,5.915457513
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.6043722176,4.4292224254,4.4750028569,3.8743441722,3.0557057725,2.4191701685,1.9914840169,1.6023141559
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,45.431910896,32.353222913,24.480218207,21.621891377,19.830314073,18.077011269,15.400104847,13.537896742
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,156.57720909,134.03207298,115.21959142,99.674770992,86.52498808,73.659156685,64.302631549,61.048021272
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.9075030535,4.0423869422,3.3702547436,2.8872543269,2.3382858953,1.8270998292,1.4433427741,1.3608254897
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,254.42382699,243.73217359,240.06114389,249.9786941,249.15584919,245.42713613,241.0474424,241.29415253
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,661.23844163,525.45498996,424.9900277,345.4637841,279.2898101,211.71456902,165.3542428,144.30510274
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,32009.820948,22200.852466,9617.8266433,-942.4577867,-6473.325494,-10789.02051,-14565.20576,-16198.39279
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9745.7226475,9257.9689879,8703.9653152,8055.2719299,7237.1461173,6764.4226585,6300.9051365,5981.8177157
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,46.318664109,42.291554823,37.68731408,33.920565683,30.644195585,27.6901525,25.184469072,23.49155608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,73.673533992,58.529387975,44.51311144,37.055056294,30.626260197,25.374541341,20.808358706,17.245252338
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,24.538663256,20.311757734,17.394833988,14.50409454,11.62837874,8.70069693,6.6053249133,5.915457513
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.6043722176,4.4292224254,4.4750028569,3.8743441722,3.0557057725,2.4191701685,1.9914840169,1.6023141559
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,45.431910896,32.353222913,24.480218207,21.621891377,19.830314073,18.077011269,15.400104847,13.537896742
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,156.57720909,134.03207298,115.21959142,99.674770992,86.52498808,73.659156685,64.302631549,61.048021272
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.9075030535,4.0423869422,3.3702547436,2.8872543269,2.3382858953,1.8270998292,1.4433427741,1.3608254897
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,250.80606032,233.07251099,221.65932523,231.60735859,234.09383756,232.87137828,232.46859484,235.7832642
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,661.23844163,525.45498996,424.9900277,345.4637841,279.2898101,211.71456902,165.3542428,144.30510274
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,32009.820948,22200.852466,9617.8266433,-942.4577867,-6473.325494,-10789.02051,-14565.20576,-16198.39279
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9745.7226475,9257.9689879,8703.9653152,8055.2719299,7237.1461173,6764.4226585,6300.9051365,5981.8177157
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,46.318664109,42.291554823,37.68731408,33.920565683,30.644195585,27.6901525,25.184469072,23.49155608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,73.673533992,58.529387975,44.51311144,37.055056294,30.626260197,25.374541341,20.808358706,17.245252338
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,24.538663256,20.311757734,17.394833988,14.50409454,11.62837874,8.70069693,6.6053249133,5.915457513
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.6043722176,4.4292224254,4.4750028569,3.8743441722,3.0557057725,2.4191701685,1.9914840169,1.6023141559
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,45.431910896,32.353222913,24.480218207,21.621891377,19.830314073,18.077011269,15.400104847,13.537896742
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,156.57720909,134.03207298,115.21959142,99.674770992,86.52498808,73.659156685,64.302631549,61.048021272
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.9075030535,4.0423869422,3.3702547436,2.8872543269,2.3382858953,1.8270998292,1.4433427741,1.3608254897
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,255.80820345,245.02606168,241.38488066,251.31748305,250.4776332,246.72679289,242.30464806,242.51692479
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,661.23844163,525.45498996,424.9900277,345.4637841,279.2898101,211.71456902,165.3542428,144.30510274
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,32009.820948,22200.852466,9617.8266433,-942.4577867,-6473.325494,-10789.02051,-14565.20576,-16198.39279
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9745.7226475,9257.9689879,8703.9653152,8055.2719299,7237.1461173,6764.4226585,6300.9051365,5981.8177157
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,46.318664109,42.291554823,37.68731408,33.920565683,30.644195585,27.6901525,25.184469072,23.49155608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,73.673533992,58.529387975,44.51311144,37.055056294,30.626260197,25.374541341,20.808358706,17.245252338
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,24.538663256,20.311757734,17.394833988,14.50409454,11.62837874,8.70069693,6.6053249133,5.915457513
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.6043722176,4.4292224254,4.4750028569,3.8743441722,3.0557057725,2.4191701685,1.9914840169,1.6023141559
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,45.431910896,32.353222913,24.480218207,21.621891377,19.830314073,18.077011269,15.400104847,13.537896742
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,156.57720909,134.03207298,115.21959142,99.674770992,86.52498808,73.659156685,64.302631549,61.048021272
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3520907352,4.7634827907,3.9211871131,3.2269165812,2.629323738,2.1213061113,1.7655594453,1.6700146612
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,386.7052636,429.24434982,460.88377412,484.463078,496.03970084,493.50967374,480.01369804,461.19843285
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,698.04902827,615.22926651,482.31320594,386.07893721,316.25975832,250.37153731,214.07171882,195.3865712
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,39737.775369,36988.709646,28905.061174,16054.617965,4705.4332056,-1832.452903,-8202.167182,-11174.24832
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,10220.093481,10420.591448,9792.4220672,9377.7369387,8886.5335828,8003.9011227,7623.0755479,7228.8241019
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,50.437873152,49.137233263,45.32809708,42.736445071,37.986907948,34.372406526,31.703239927,29.32004339
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,79.484389989,69.229722748,52.992368946,42.686156861,36.348910243,31.456253792,26.857245505,22.284445974
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,25.623944537,22.302169581,18.740321776,15.852954421,13.188329442,10.463824952,8.7587825896,8.1831619038
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.383994174,3.3873571276,3.2197266172,2.8080688921,2.2556910446,1.9149417079,1.6276893117,1.4099490305
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,60.082962856,47.516025789,35.352857722,27.445749131,21.923005041,20.146706775,18.612891434,17.171416051
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.62060302,149.39515729,126.08102835,109.17498875,95.977788907,82.052820741,73.038188974,69.722791328
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3520907352,4.7634827907,3.9211871131,3.2269165812,2.629323738,2.1213061113,1.7655594453,1.6700146612
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,219.22767234,206.39704494,198.59838274,215.08733435,225.33725814,233.10097234,238.27055017,240.6896717
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,698.04902827,615.22926651,482.31320594,386.07893721,316.25975832,250.37153731,214.07171882,195.3865712
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,39737.775369,36988.709646,28905.061174,16054.617965,4705.4332056,-1832.452903,-8202.167182,-11174.24832
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,10220.093481,10420.591448,9792.4220672,9377.7369387,8886.5335828,8003.9011227,7623.0755479,7228.8241019
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,50.437873152,49.137233263,45.32809708,42.736445071,37.986907948,34.372406526,31.703239927,29.32004339
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,79.484389989,69.229722748,52.992368946,42.686156861,36.348910243,31.456253792,26.857245505,22.284445974
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,25.623944537,22.302169581,18.740321776,15.852954421,13.188329442,10.463824952,8.7587825896,8.1831619038
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.383994174,3.3873571276,3.2197266172,2.8080688921,2.2556910446,1.9149417079,1.6276893117,1.4099490305
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,60.082962856,47.516025789,35.352857722,27.445749131,21.923005041,20.146706775,18.612891434,17.171416051
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.62060302,149.39515729,126.08102835,109.17498875,95.977788907,82.052820741,73.038188974,69.722791328
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3520907352,4.7634827907,3.9211871131,3.2269165812,2.629323738,2.1213061113,1.7655594453,1.6700146612
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,213.45330972,200.91454619,194.43889135,210.18122529,219.67329977,226.73521525,231.07132841,232.59790316
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,698.04902827,615.22926651,482.31320594,386.07893721,316.25975832,250.37153731,214.07171882,195.3865712
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,39737.775369,36988.709646,28905.061174,16054.617965,4705.4332056,-1832.452903,-8202.167182,-11174.24832
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,10220.093481,10420.591448,9792.4220672,9377.7369387,8886.5335828,8003.9011227,7623.0755479,7228.8241019
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,50.437873152,49.137233263,45.32809708,42.736445071,37.986907948,34.372406526,31.703239927,29.32004339
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,79.484389989,69.229722748,52.992368946,42.686156861,36.348910243,31.456253792,26.857245505,22.284445974
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,25.623944537,22.302169581,18.740321776,15.852954421,13.188329442,10.463824952,8.7587825896,8.1831619038
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.383994174,3.3873571276,3.2197266172,2.8080688921,2.2556910446,1.9149417079,1.6276893117,1.4099490305
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,60.082962856,47.516025789,35.352857722,27.445749131,21.923005041,20.146706775,18.612891434,17.171416051
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.62060302,149.39515729,126.08102835,109.17498875,95.977788907,82.052820741,73.038188974,69.722791328
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3520907352,4.7634827907,3.9211871131,3.2269165812,2.629323738,2.1213061113,1.7655594453,1.6700146612
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,261.55868993,254.10200105,252.19828805,268.13308986,277.37306604,284.09971847,287.08491292,285.72366088
