MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,30756.5955556234,,22810.2106374105,,11709.4351959228,,3023.0819466909,-2554.9167671204,-6487.7927738826,-9652.1165793737,-11801.7255947288
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9870.6218235159,,9321.9268636105,,8717.2276096871,,8055.2719852069,7237.1462297942,6764.4226909008,6300.9050086754,5981.8178110965
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.3186641086,,42.2915548227,,37.6873140803,,33.9205656827,30.6441955853,27.6901524996,25.1844690721,23.4915560804
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,93.4438276688,,76.8291432676,,64.5510055163,,58.5425035219,53.5169463947,49.6075401973,45.3481300964,42.0552286262
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.7018206194,,20.4006874562,,17.4223957792,,14.5165426408,11.6588800738,8.7382786242,6.6202546131,5.9303872127
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,48.2292495026,,33.7116062856,,25.3131106817,,22.371739385,20.6546181173,18.9753132879,16.2984068655,14.4361987608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,161.1052207371,,137.1897070014,,117.2787267353,,101.5844409871,88.6234280116,75.9455267243,66.5890015877,63.3343913111
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0641166993,,4.130370466,,3.4015541668,,2.9050839258,2.3736755027,1.8697850108,1.4648320739,1.3823147895
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,213.97456133,,199.91971538,,189.24100775,,199.57133783,203.64554605,204.81495468,206.09013064,210.29858941
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,666.5803727488,,531.2555878686,,431.3260052949,,352.3428631778,286.6261919876,219.3857786791,172.8895151582,151.7745838421
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2125.4165850996,,170.9459366883,,-1400.6667877672,,-3379.0214495445,-3492.6706703647,-4119.1499466604,-4849.949743469,-4395.4814290808
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,30756.5955556234,,22810.2106374105,,11709.4351959228,,3023.0819466909,-2554.9167671204,-6487.7927738826,-9652.1165793737,-11801.7255947288
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9870.6218235159,,9321.9268636105,,8717.2276096871,,8055.2719852069,7237.1462297942,6764.4226909008,6300.9050086754,5981.8178110965
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.3186641086,,42.2915548227,,37.6873140803,,33.9205656827,30.6441955853,27.6901524996,25.1844690721,23.4915560804
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,93.4438276688,,76.8291432676,,64.5510055163,,58.5425035219,53.5169463947,49.6075401973,45.3481300964,42.0552286262
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.7018206194,,20.4006874562,,17.4223957792,,14.5165426408,11.6588800738,8.7382786242,6.6202546131,5.9303872127
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,48.2292495026,,33.7116062856,,25.3131106817,,22.371739385,20.6546181173,18.9753132879,16.2984068655,14.4361987608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,161.1052207371,,137.1897070014,,117.2787267353,,101.5844409871,88.6234280116,75.9455267243,66.5890015877,63.3343913111
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0641166993,,4.130370466,,3.4015541668,,2.9050839258,2.3736755027,1.8697850108,1.4648320739,1.3823147895
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,208.25044829,,194.58222779,,185.21787693,,194.8715427,198.22620477,198.71986113,199.21284378,202.62611271
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,666.5803727488,,531.2555878686,,431.3260052949,,352.3428631778,286.6261919876,219.3857786791,172.8895151582,151.7745838421
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2125.4165850996,,170.9459366883,,-1400.6667877672,,-3379.0214495445,-3492.6706703647,-4119.1499466604,-4849.949743469,-4395.4814290808
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,30756.5955556234,,22810.2106374105,,11709.4351959228,,3023.0819466909,-2554.9167671204,-6487.7927738826,-9652.1165793737,-11801.7255947288
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9870.6218235159,,9321.9268636105,,8717.2276096871,,8055.2719852069,7237.1462297942,6764.4226909008,6300.9050086754,5981.8178110965
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.3186641086,,42.2915548227,,37.6873140803,,33.9205656827,30.6441955853,27.6901524996,25.1844690721,23.4915560804
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,93.4438276688,,76.8291432676,,64.5510055163,,58.5425035219,53.5169463947,49.6075401973,45.3481300964,42.0552286262
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.7018206194,,20.4006874562,,17.4223957792,,14.5165426408,11.6588800738,8.7382786242,6.6202546131,5.9303872127
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,48.2292495026,,33.7116062856,,25.3131106817,,22.371739385,20.6546181173,18.9753132879,16.2984068655,14.4361987608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,161.1052207371,,137.1897070014,,117.2787267353,,101.5844409871,88.6234280116,75.9455267243,66.5890015877,63.3343913111
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0641166993,,4.130370466,,3.4015541668,,2.9050839258,2.3736755027,1.8697850108,1.4648320739,1.3823147895
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,254.42382699,,243.73217359,,240.06114389,,249.9786941,249.15584919,245.42713613,241.0474424,241.29415253
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,666.5803727488,,531.2555878686,,431.3260052949,,352.3428631778,286.6261919876,219.3857786791,172.8895151582,151.7745838421
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2125.4165850996,,170.9459366883,,-1400.6667877672,,-3379.0214495445,-3492.6706703647,-4119.1499466604,-4849.949743469,-4395.4814290808
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,30756.5955556234,,22810.2106374105,,11709.4351959228,,3023.0819466909,-2554.9167671204,-6487.7927738826,-9652.1165793737,-11801.7255947288
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9870.6218235159,,9321.9268636105,,8717.2276096871,,8055.2719852069,7237.1462297942,6764.4226909008,6300.9050086754,5981.8178110965
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.3186641086,,42.2915548227,,37.6873140803,,33.9205656827,30.6441955853,27.6901524996,25.1844690721,23.4915560804
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,93.4438276688,,76.8291432676,,64.5510055163,,58.5425035219,53.5169463947,49.6075401973,45.3481300964,42.0552286262
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.7018206194,,20.4006874562,,17.4223957792,,14.5165426408,11.6588800738,8.7382786242,6.6202546131,5.9303872127
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,48.2292495026,,33.7116062856,,25.3131106817,,22.371739385,20.6546181173,18.9753132879,16.2984068655,14.4361987608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,161.1052207371,,137.1897070014,,117.2787267353,,101.5844409871,88.6234280116,75.9455267243,66.5890015877,63.3343913111
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0641166993,,4.130370466,,3.4015541668,,2.9050839258,2.3736755027,1.8697850108,1.4648320739,1.3823147895
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,250.80606032,,233.07251099,,221.65932523,,231.60735859,234.09383756,232.87137828,232.46859484,235.7832642
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,666.5803727488,,531.2555878686,,431.3260052949,,352.3428631778,286.6261919876,219.3857786791,172.8895151582,151.7745838421
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2125.4165850996,,170.9459366883,,-1400.6667877672,,-3379.0214495445,-3492.6706703647,-4119.1499466604,-4849.949743469,-4395.4814290808
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,30756.5955556234,,22810.2106374105,,11709.4351959228,,3023.0819466909,-2554.9167671204,-6487.7927738826,-9652.1165793737,-11801.7255947288
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9870.6218235159,,9321.9268636105,,8717.2276096871,,8055.2719852069,7237.1462297942,6764.4226909008,6300.9050086754,5981.8178110965
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.3186641086,,42.2915548227,,37.6873140803,,33.9205656827,30.6441955853,27.6901524996,25.1844690721,23.4915560804
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,93.4438276688,,76.8291432676,,64.5510055163,,58.5425035219,53.5169463947,49.6075401973,45.3481300964,42.0552286262
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.7018206194,,20.4006874562,,17.4223957792,,14.5165426408,11.6588800738,8.7382786242,6.6202546131,5.9303872127
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,48.2292495026,,33.7116062856,,25.3131106817,,22.371739385,20.6546181173,18.9753132879,16.2984068655,14.4361987608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,161.1052207371,,137.1897070014,,117.2787267353,,101.5844409871,88.6234280116,75.9455267243,66.5890015877,63.3343913111
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0641166993,,4.130370466,,3.4015541668,,2.9050839258,2.3736755027,1.8697850108,1.4648320739,1.3823147895
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,255.80820345,,245.02606168,,241.38488066,,251.31748305,250.4776332,246.72679289,242.30464806,242.51692479
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,666.5803727488,,531.2555878686,,431.3260052949,,352.3428631778,286.6261919876,219.3857786791,172.8895151582,151.7745838421
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2125.4165850996,,170.9459366883,,-1400.6667877672,,-3379.0214495445,-3492.6706703647,-4119.1499466604,-4849.949743469,-4395.4814290808
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,30756.5955556234,,22810.2106374105,,11709.4351959228,,3023.0819466909,-2554.9167671204,-6487.7927738826,-9652.1165793737,-11801.7255947288
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9870.6218235159,,9321.9268636105,,8717.2276096871,,8055.2719852069,7237.1462297942,6764.4226909008,6300.9050086754,5981.8178110965
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.3186641086,,42.2915548227,,37.6873140803,,33.9205656827,30.6441955853,27.6901524996,25.1844690721,23.4915560804
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,93.4438276688,,76.8291432676,,64.5510055163,,58.5425035219,53.5169463947,49.6075401973,45.3481300964,42.0552286262
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.7018206194,,20.4006874562,,17.4223957792,,14.5165426408,11.6588800738,8.7382786242,6.6202546131,5.9303872127
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,48.2292495026,,33.7116062856,,25.3131106817,,22.371739385,20.6546181173,18.9753132879,16.2984068655,14.4361987608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,161.1052207371,,137.1897070014,,117.2787267353,,101.5844409871,88.6234280116,75.9455267243,66.5890015877,63.3343913111
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.508704385,,4.8514663159,,3.9627449693,,3.2468962583,2.6490021388,2.1427954111,1.8018809197,1.7417606264
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,386.7052636,,429.24434982,,460.88377412,,484.463078,496.03970084,493.50967374,480.01369804,461.19843285
MESSAGEix-GLOBIOM_GE,SSP2_int_mc_15|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,703.3909594109,,621.0298644274,,488.6914171207,,393.039523169,323.8562517871,258.6046263157,222.2192285533,203.3204348418
