,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
54425,5.172839332279234,4.570016253913761,10.225348616441076,174.61802715946288,0.9852612752263196,2.3994730634738235,0.9648536093948716,1.1701852204731318,0.6886709089062089,0.422291906696292,6.111481231711823,38.014924098817495,-0.0015313080355363,3.4093979803773826,0.0011748011430752,0.0189517274613099,-4.223736423130197e-06,-1.338239588218563e-05,-0.0010348893649016,-9.573034254636812e-05,-0.0036351392863794,-0.0047246137312408,-1.8892833564965734e-05,-6.354848020313385e-06,0.0074064822956593,2.389001376511468e-05,0.0127630001757029,-1.3169821099471344,0.0002406252185803,0.0014722574913427,-4.1978690053312895e-05,0.000119130847158,-0.0001839521868924,0.0014258448461291,0.8674813006350943,0.9270801707739807,1.0615787691057486,1.908528723484035,1.045325649732765,1.0040328394893123,1.2967195946711514,-0.0323378477220244,1.2308651240250192,0.8741713254472567,277.414638307354,23071338
54823,2.2355253853078665,2.771556091583625,23.405320351760214,272.31241830361057,1.6935556099990992,1.3706803736247877,1.0314134505128238,0.5719146867067655,0.4799797820370514,0.3681958868904826,7.860474042120628,34.505320481548075,0.0024216170554934,4.124093816408276,0.0003450107219399,0.0095592879608559,-1.9849290056337262e-06,-3.319626716198323e-05,-0.0006925852622949,-0.0001058112144407,-0.007805576230127,-0.0030206650299815,-1.5882525916072096e-05,-9.66801317764893e-07,0.0031502457626073,0.0379714652853481,0.0084920745486222,-2.625722133548808,0.0002736450364758,0.0010477334412811,-3.1942816342507976e-05,7.932121082823018e-05,-4.159312671997739e-05,0.000633373374729,1.1311761001359912,1.0505943734094878,0.9885060279742216,1.7564944088660646,0.5732098761142144,1.1504037056073166,0.9375467761744088,-0.0871812814174909,1.0071769570775644,0.9945920726695046,278.81946165089715,23230140
54990,9.098147850851596,2.040483801004808,3.174171663580763,93.6515105816164,1.3839948051745887,2.5857927864285557,1.1890743127569414,1.4641212568165614,1.0191200825908062,0.4153081321081772,7.017667110777958,31.99944166810868,0.0038485841890901,1.248331475880617,0.0040437873213344,0.0247566073199312,-3.480493776244337e-06,-4.070008363328988e-05,-0.0010660110211875,-8.14781824745166e-05,-0.0041485257163151,-0.0023360112946801,-6.381735767047148e-06,-7.6921689585672e-06,0.0042612453917837,0.0029963499169192,5.5822611238044966e-11,-1.4499494194203624,0.0002008285211308,0.0013250965983216,-0.0001471784275964,0.0001150564742912,-2.4487027647164724e-05,0.0013512439103878,0.8454842317021599,0.9933303713462868,1.0080094335703065,0.808535392458295,0.863527421116387,1.047089296837977,1.3088210626880108,-0.0252549106734286,0.7921192922843832,0.9346370373863142,277.426300767754,23296773
57069,2.6829063328769798,2.512974566108059,17.826777475390518,170.04906218702982,1.2285343230498127,3.0043357822011254,0.6147069658755492,1.1555060626304186,0.3867687754567028,0.6065759529512096,7.802249404326486,37.790927629179286,-0.0018139997476097,0.3315493709384078,0.0050249058373105,0.0214936682759448,-2.129556834211411e-06,-5.899151792203391e-05,-0.0002750843213173,-6.11899250894737e-05,-0.0065195370952491,-0.002901893537844,-4.817066447132588e-06,-3.1051395221003752e-06,6.460247814429356e-07,0.0004391268147482,7.224053476070821e-07,-426.474443928138,0.0002075843360208,0.0009044704226374,8.747637930335034e-05,0.0001940095988504,4.121638661770596e-05,0.000733660938887,0.9878944454176434,0.9961767063358414,0.9291288629908953,0.8226942340391981,0.770289089599199,0.9082630335229168,0.8962713780207279,-0.0378025071631075,-0.1278971209667705,0.9904224801482552,277.4057414492139,24126294
59964,2.0833321753278216,5.069255600024063,28.56604104499593,63.3930061481862,1.5694877571213453,1.7933641091090315,0.9679464981066912,1.0548964092115076,1.1247743965401582,0.5346800731383943,7.2953397983710815,33.9274294674429,0.0063034180139035,-0.5089290642488629,0.0016903999660346,0.0001176300765586,-2.390213378144075e-06,-9.049422614111188e-06,-0.0009349199845861,-1.348337156081454e-05,-0.0009584037098391,-0.0001142707036871,-2.1707212205850515e-05,-1.8183396666266057e-06,5.311217146222026e-07,2.7680728867605323e-93,8.060127568552485e-07,-8025.9521022141935,0.0002195933211513,0.0010349542613075,-5.235310355598204e-05,7.649919268313906e-05,-0.0001785346384873,0.0009542465946175,0.9728316343664302,1.066776045954812,0.9963699640967644,1.9494617485456245,1.1667138320294703,0.9780664424345088,0.7260017522885841,-0.003152890245026,1.0513737115450406,0.9541530439156878,275.50057446192994,25281399
62959,4.23591702828437,5.28006682869746,7.542353285398111,113.46602046286324,1.2427567418998469,1.7751766437117058,1.10585670683848,1.473204502988045,0.9737914640311768,0.5602596079457289,7.618733997349,32.15747247738569,0.0026120117673788,3.837495520245542,0.0009214119125359,0.011021571934306,-2.9229947216868688e-06,-4.959007045261337e-05,-1.1523318911496432e-05,-0.0001317188987235,-0.0072863713057667,-0.001499142203043,-1.1920832485219724e-05,-1.3931619359027736e-05,0.0038114126673775,2.9869574386743985e-13,0.0161623111024696,-2.272880480973517,0.0002406651830939,0.000964591146368,-0.0001425986162822,9.194747774358286e-05,8.037321324168643e-05,0.0007572966544623,0.91586122475093,1.044653658603375,1.1038618553404531,0.8600621367643722,1.4581442899472876,0.8203737188312684,1.6003797105737458,0.0767235529000778,2.2269482330629917,0.9769440557219428,282.2383388638085,26476404
63193,3.606266395289734,5.03145229347444,9.760166418716802,89.7364681808678,0.9892240091357416,2.893684506238035,0.510193295879532,1.313463091262402,0.5720206173596206,0.4038696545001162,5.812200185874797,30.93413135286185,0.0059111010471559,0.5250357385235953,0.002904604656434,0.0200378771736744,-2.465186766064253e-07,-2.4070722131884077e-05,-0.0005888755093967,-4.276082155734732e-05,-0.0031621090555464,-0.0031508658058975,-3.163327091028975e-05,-2.0850249533735887e-06,0.0036324697242913,0.0998097538090582,2.6217677118264225e-10,-1.2442718581070016,0.0002278074096199,0.0013933026809088,-0.0001715007495286,0.0002163977375812,6.733014326842231e-05,0.0012343530865279,0.8356322747418108,1.1196032046458513,1.0291423295046953,0.828432829521087,0.9319724737426248,0.9331066074351848,0.9379919966973562,-0.0714279350601824,1.5536383508604634,0.8550090219523679,278.4824540661756,26569770
65518,9.29603944092766,3.786000021542585,15.7226468920231,53.29671809394504,1.5898801329018015,4.471146543375528,1.0344139250201203,1.5615416481758628,1.21742047157122,0.4334117278590232,7.947079852980581,31.698791281124347,0.0060130491124081,2.165678642269035,0.0003483110834161,0.0320712319768632,-3.4780571971007845e-06,-2.169493940503132e-05,-0.0004179442738115,-0.0001122093087192,-0.0074351961551009,-0.0020153275682442,-2.058095863125008e-05,-1.0805923107388511e-05,1.724407183632469e-06,1.858119830344689e-08,8.734830121779777e-06,-1631.7310855305063,0.0003342429066325,0.0011237473571012,-8.817655782439973e-05,0.0001206234423988,-8.62435217492844e-05,0.001082416657965,0.986617461167462,1.0459856015584867,1.2051234765208068,1.3633735655269683,1.1348624924184716,0.9219949984090116,0.806606155608085,-0.0408862621109652,-0.0044266573515164,1.0010328481887034,278.04401368339626,27497445
68980,4.091080733529262,4.029055233760091,10.751087741116214,162.23683083364273,0.935125239145716,4.115970384767434,0.9925730002386528,1.2792775738770297,0.9223725711321318,0.4816723540741356,9.080560248744096,34.818296792188164,0.0028157816096707,2.228610577179871,0.001591973610504,0.011020806965749,-3.3522273168331165e-06,-4.568647799896948e-05,-0.0009492450646478,-0.0001236881558763,-0.0051422715314921,-0.0049891717488921,-2.245161936145643e-05,-2.337352691566897e-06,0.0059813118977849,1.766124927787159e-07,0.0520473295177184,-1.9682050368548043,0.0002478254121545,0.0011963466012241,3.9928100715130817e-05,0.0002056703675094,-6.179697062906313e-05,0.0002306816911384,1.0029965240522565,0.9247642596586468,0.9875138095683362,1.496289615019073,1.11368245575958,0.9158815245035588,1.6307052349579063,0.0318729170369525,1.476630330974187,1.0757801062409036,276.5473397504522,28878783
70322,9.82952174856628,3.5230085011931074,10.388906144192092,46.80829684838693,1.374233908680528,2.148290691615455,1.1071249675195751,1.2052450258430314,1.552289393096817,0.3987794581152311,8.097427824043406,34.922730480098785,-0.0004661596551418,2.918839502778083,0.0029504957128183,0.0027941832717434,-4.269714445635356e-06,-1.912962890176588e-05,-0.0003921626564253,-8.06806525983903e-05,-0.0028544224498288,-0.0006390360947887,-2.7589805870930137e-06,-1.1223116746533331e-05,0.0154503229341604,5.24829153314946e-34,0.0314122507404456,-1.250139173322177,0.0002325378615054,0.001447852408129,-0.0001904972274112,0.0001285276219132,0.0004426296595955,0.0021396303312582,1.0170991216306122,0.8753111489532812,0.8920908397955558,0.2507986809418541,0.7851237270080398,1.055299145561248,0.8397476596707667,-0.009094249902775,1.6544960743537085,1.011298618058334,279.6726253966888,29414241
70509,3.026990976985223,5.488434752507606,17.674764374551117,108.15719268902411,1.6057985146333411,1.2751124664228222,0.5687337288714986,1.1206586574589288,0.7238443754447206,0.6109019924964536,8.473003622730186,31.57737743124697,0.0042831943591211,4.457463214600237,0.0001158852730944,0.035851357351797,-1.8696083560401897e-06,-5.015387821887605e-05,-0.0004612684769406,-6.592846963130288e-05,-0.0037109830725884,-0.0024845296338846,-1.418188806059087e-05,-1.2509239927548391e-05,1.9336401415281524e-06,0.0011925070658975,2.204182839660918e-06,-131.02199459908587,0.0002099165703773,0.0013271513949393,-4.90857246859457e-06,5.6053563649279045e-05,4.483019893650719e-05,0.0005987833522442,1.036698933768808,0.9409595016633786,1.0338681085685706,0.433560970218669,0.6071582690668872,0.9238768478825294,0.8176384618940669,0.0027290262495407,0.6925858067737762,1.0363862246772564,278.00200270852764,29488854
70731,2.9664355687116952,4.145007005295504,5.897880592604801,116.00795746371986,1.2469149103623138,2.8610870939777517,0.7785189921638288,1.1301356601768997,0.6982765061473807,0.6368594534727796,8.165663327547316,31.067626824096298,0.0061297507611617,1.7658676530863922,0.000183304705587,0.0352325479876305,-8.466450910754421e-07,-1.6252209602057593e-05,-0.0008494308644323,-3.516706161191664e-05,-0.0026709278185373,-0.00406290433224,-3.180551010807331e-05,-1.379105132920749e-06,0.0037728235296597,0.3709624627283159,0.0034335854882606,-0.9619197628849016,0.0002746371996897,0.0012713411079169,-0.0001164716269535,1.5099146935437544e-05,-6.800008115440266e-05,0.0006711934151907,1.045243694460092,0.9099749841361396,1.018091082487364,1.5105964228665951,0.6778598639055038,0.9340794053578854,1.2146198002177602,-0.0370273712632103,-0.1016284420763545,1.0155827367267818,279.9835803224931,29577432
75188,11.970476281993111,4.418365357086697,41.18642456069978,88.7889018550695,1.386025384921039,1.6636460167568723,0.523612924625708,0.5580701629161413,1.85346509724412,0.4113218315265787,7.119367372115017,32.74656504336011,0.0030931632389212,4.554601872934939,0.000312920974413,0.0155670772106842,-2.2803087826845736e-06,-6.783176535405168e-05,-0.0005599731923113,-8.450527720181426e-07,-0.0031874988412545,-0.0012318883463637,-1.2874021359916876e-05,-1.1596497902203417e-05,0.0217997375078547,5.530671072416848e-31,0.0588522644974416,-1.2757101082386595,0.0002307641693715,0.0017118629641269,4.802091596774866e-05,0.0001215333380777,-1.6443718748863826e-06,0.0002910420168049,1.1348241635904524,1.0367862632849458,0.9434946499867444,1.4600977955390009,1.2890610036751178,0.8738419488273994,1.639336995496183,0.0280823192142403,0.4759685190555937,0.9419167762500492,280.6170473493073,31355775
75873,10.554669801801586,4.4224655090474485,23.965527661220044,55.60043601272115,0.5698844292322056,2.351567657905989,0.8695112025223437,1.4254397394875278,1.3542838120517395,0.5592764537344272,6.796456484995022,34.576668268281026,0.0012664687468324,1.4269062933803505,0.0034770817709482,0.0368531657368041,-4.333154009243099e-06,-7.020732025978992e-05,-0.0009000686402993,-5.921180371228017e-05,-0.0076634737048693,-0.0043524308045744,-2.6071053768905945e-05,-9.01025813630924e-06,0.0140954070639155,2.965210784143683e-31,0.5605468796839786,-1.5088995957532734,0.0001958358072041,0.001412940786455,-0.000170576860494,6.97457648159277e-05,0.0001516635143409,0.0021495346009268,1.0558373407109152,1.106745159451919,0.9078121513707068,0.9656441247283144,1.6352640248812025,1.227011486616597,0.9351068859786876,0.0232734276595323,1.9871940841995328,0.9196157311639698,278.52126236238377,31629090
79420,9.26892348803765,3.795069626184802,13.782410077138952,140.2565289117287,1.0774641147437063,7.6516906477742355,0.7260507273734864,1.5833444791013565,1.5756389482671893,0.601514877055725,8.602990668351072,39.97108867272083,-0.0045120959251801,0.0254005681422175,0.006181814457698,0.0334021552274476,-2.43957272290842e-06,-6.610827996039829e-05,-0.0004961458223019,-0.0001177417677597,-0.0012495139813289,-0.0037887973308202,-2.7791706124534423e-05,-3.338851700022045e-06,0.1471730727670031,9.562565760238296e-44,1.7095072374905738,-1.1541411663764212,0.0002353107942472,0.0016225761992294,-3.257265764753766e-05,7.258711265496717e-05,-0.000108609507023,0.0012808657392933,0.9096191483250732,1.00023208999142,0.9592065295025116,0.9533675858249724,1.1442822849919891,1.033062683477432,1.3136298935973445,0.0241412499930415,1.6337037063008666,1.044804474012741,277.2153164980397,33044343
81130,6.103308771201165,3.5343753562085607,8.379002691648552,83.93796488399316,1.033676015130404,3.489678356668644,1.5057944521104785,1.362757184520951,1.2811239093118123,0.6213619839619959,8.417809491909681,35.73656534224777,-0.0001919650274803,3.7746937931765703,0.0017326045618406,0.0106697973032989,-2.206606023159648e-06,-6.185448745650274e-05,-9.291584565677232e-05,-6.86436524525149e-05,-0.0046313571173157,-0.0017110346583685,-2.4998593796511097e-05,-3.023129046431244e-06,0.1076080775337453,7.909388412637361e-41,1.7487083347019974,-1.399596610714631,0.0001897373114436,0.0011280618641685,-8.364651196160732e-06,0.0002032022227082,-0.0002756602602089,0.0008987435694436,1.0284149801192668,0.8455042315182602,1.017375243773208,1.8215501152767488,1.0197848411207842,0.979336525543357,1.2269000260442993,-0.0614048548553092,0.9211446915256984,1.0324336403025576,278.0810794513636,33726633
82170,1.4978894979954027,6.080449132056441,24.398959066808395,47.7621476394947,1.1578286808232257,1.421937605790018,1.6693898683175037,1.6369379494960332,0.5846717770742926,0.3512024079128935,6.912385241006849,38.900836184833565,-0.0023306073059372,1.2483230789246762,0.0029886009242943,0.0103324539866347,-2.263813024174656e-06,-5.552404951607461e-05,-0.0011027425966914,-7.981971951063953e-05,-0.007509128969022,-0.0015423423526712,-2.30285093984177e-05,-1.4643078349447568e-06,0.0014142220528306,0.0084189961866634,3.0084588856530943e-27,-4.512743553506144,0.0002448446643154,0.0017305463331605,-6.603989385081565e-05,3.19867401254927e-05,0.0001364175011956,0.0012581748289577,1.016362442297041,1.0421040878285197,1.0934703223175732,2.212761775747242,1.5060538354825137,1.2407515170422645,0.3925690290590019,-0.0169759329341819,0.9623435237932896,0.9278128529872804,278.39460076511466,34141593
83694,1.486218052060162,4.8817059866303785,23.413304092185907,136.11076886468015,1.3547132419117376,2.327502607673214,1.4672856133646637,1.2820785561626251,0.7838923541572687,0.4077379953596278,6.19900883953746,31.005478739742347,0.0045299047857099,5.023077602023747,-0.0006566837668055,0.0246365843371171,-1.831858974039648e-06,-4.564175511116562e-05,-0.0009503899431406,-1.0683457050161057e-05,-0.0072797764874181,-0.0030056950795598,-6.505240830516641e-07,-5.078320732432103e-06,0.0175483739379933,0.2093342278278635,5.108881653648695e-17,-0.2830062080602258,0.0002045714447766,0.0007252130092583,-1.9055491487875083e-05,0.0001275589598174,-0.0001817874502657,5.048494062195137e-06,0.9229260671185502,0.9831834673288554,1.084280558201948,0.98565261219865,1.0536633644867714,1.1336313209773528,1.697471840923713,0.0280952223912938,1.2644496018789704,0.8800411968173573,279.10466689841707,34749669
85326,10.304623423403465,3.3258800476578414,8.791478193419808,74.0386773707177,0.9847718139740708,3.180876160607271,1.1424983048543216,1.1214932960856532,1.903578851674799,0.5174367462502482,8.114375654190106,37.798260642252615,-0.0020303897571001,-0.9326367899900136,0.0055364031798082,0.028398314438989,-3.818721308567143e-06,-6.162582188629595e-05,-0.0010027106286708,-2.7246413585029603e-05,-0.0004085299334262,-0.0053267369894616,-3.1964598381314965e-05,-1.011283351576605e-05,0.0081011225694435,62.70134026304992,1.6595887793341137e-12,-1.1620156856031003,0.0002790387978664,0.0012687862682887,5.684051413210679e-06,0.0002277390767816,-0.0002545711446378,0.0012173988126715,1.17877525656464,0.95264541288296,1.189787385216475,1.181520148518406,1.2730160199053313,0.8866607760784513,0.8680748498699364,-0.0485944250981155,1.005536071843808,1.0122117740925147,280.10407218873263,35400837
90927,6.348412663848313,3.254534940318379,9.316601553261515,59.17867473534764,1.3939673645212238,3.2648165577584694,1.0728795291573323,1.5405832188009698,0.8713166345914598,0.3106758042092552,7.003780879185809,34.13403246708686,0.0025456363692163,1.8245060399802704,0.0026428607453298,0.0402914043441322,-6.292607618173854e-08,-5.821897203295745e-06,-0.000256660437419,-8.22899021671403e-05,-1.984957211819197e-05,-0.0040069519343723,-1.5378553208180312e-05,-5.881262294772983e-06,9.585792923736568e-07,5.091514555715343e-07,8.440485356601949e-06,-4301.786614900427,0.0001956653244938,0.0013970313645974,0.0001304435148089,0.0001556629788487,0.000139216523794,0.0019885805518641,1.1201907593067322,1.0401663720554688,0.9021672560022276,1.2042208331206985,0.9107437953590372,1.057825673753761,0.8360178428166549,-0.0390046735159879,1.6631934958123502,0.9337190963142282,277.2686287485278,37635636
